nctId,status,enrollment,enrollment_type,last_update_year,extracted_score,Type_I,Type_II,Type_III,Type_IV,Type_V,Type_VI,"facility",city,state,zip,latitude,longitude,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_Black_or_African_American,Race_White,Race_More_than_one_race,Race_Unknown_or_Not_Reported,"search_query","place_name"
NCT03122366,COMPLETED,392,ACTUAL,2023,I-IV,1,1,1,1,0,0,"The Kirklin Clinic",Birmingham,Alabama,35294,33.5078205,-86.8000569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Kirklin Clinic, Birmingham, Alabama 35294",The Kirklin Clinic of UAB Hospital
NCT00594425,COMPLETED,150,ACTUAL,2013,I-IV,1,1,1,1,0,0,"The Education & Research Foundation, Inc.",Lynchburg,Virginia,24501-1604,37.3739551,-79.2570973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Education & Research Foundation, Inc., Lynchburg, Virginia 24501-1604",ERF- Education & Research Foundation
NCT04740892,COMPLETED,31,ACTUAL,2024,I-VI,1,1,1,1,1,1,"The Education & Research Foundation, Inc.",Lynchburg,Virginia,24591,37.3739551,-79.2570973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Education & Research Foundation, Inc., Lynchburg, Virginia 24591",ERF- Education & Research Foundation
NCT01787461,COMPLETED,194,ACTUAL,2015,"I-IV",1,1,1,1,0,0,"The Education & Research Foundation, Inc.",Lynchburg,Virginia,24501,37.3739551,-79.2570973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Education & Research Foundation, Inc., Lynchburg, Virginia 24501",ERF- Education & Research Foundation
NCT03841032,COMPLETED,35,ACTUAL,2019,I-III,1,1,1,0,0,0,"The Education & Research Foundation, Inc.",Lynchburg,Virginia,24501,37.3739551,-79.2570973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Education & Research Foundation, Inc., Lynchburg, Virginia 24501",ERF- Education & Research Foundation
NCT02260180,COMPLETED,119,ACTUAL,2020,"I-IV",1,1,1,1,0,0,"The Education & Research Foundation, Inc.",Lynchburg,Virginia,24501,37.3739551,-79.2570973,0.0,2.0,0.0,0.0,236.0,0.0,0.0,"The Education & Research Foundation, Inc., Lynchburg, Virginia 24501",ERF- Education & Research Foundation
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"The Dermatology Institute-DuPage Medical Group",Naperville,Illinois,60563,41.8084986,-88.20120779999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Dermatology Institute-DuPage Medical Group, Naperville, Illinois 60563","Duly Health and Care"
NCT06366503,COMPLETED,23,ACTUAL,2025,I-III,1,1,1,0,0,0,"The Dermatology Group",Blue Ash,Ohio,45242,39.22647449999999,-84.3789845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Dermatology Group, Blue Ash, Ohio 45242",The Dermatology Group
NCT00594425,COMPLETED,150,ACTUAL,2013,"I-IV",1,1,1,1,0,0,The Dermatology Clinical Research Center of San Antonio,San Antonio,Texas,78229,29.5095265,-98.5679855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Dermatology Clinical Research Center of San Antonio, San Antonio, Texas 78229",Dermatology Clinical Research Center
NCT00891774,COMPLETED,172,ACTUAL,2019,"IV, V, VI",0,0,0,1,1,1,The Boyd Gillard Institute of Aesthetic & Dermatology Surgery,Ypsilanti,Michigan,48197,42.25902420000001,-83.6618808,4.0,6.0,0.0,135.0,17.0,0.0,10.0,"The Boyd Gillard Institute of Aesthetic & Dermatology Surgery, Ypsilanti, Michigan 48197","Montgomery Gillard, MD"
NCT01984619,COMPLETED,47,ACTUAL,2015,"I, II, III, IV",1,1,1,1,0,0,The Aesthetics Research Center,Redwood City,California,94043,37.48522,-122.23635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Aesthetics Research Center, Redwood City, California 94043",NO_RESULTS_FOUND
NCT06351293,ACTIVE_NOT_RECRUITING,15,ESTIMATED,2024,All,1,1,1,1,1,1,The Aesthetic Clinique,Santa Rosa Beach,Florida,32459,30.3413907,-86.20004929999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Aesthetic Clinique, Santa Rosa Beach, Florida 32459",Aesthetic Clinique
NCT03409965,COMPLETED,21,ACTUAL,2018,I-VI,1,1,1,1,1,1,The Aesthetic Clinique,Santa Rosa Beach,Florida,32459,30.3413907,-86.20004929999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Aesthetic Clinique, Santa Rosa Beach, Florida 32459",Aesthetic Clinique
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,Texas Dermatology and Laser Specialists,San Antonio,Texas,78218,29.5057713,-98.43096179999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Texas Dermatology and Laser Specialists, San Antonio, Texas 78218",Texas Dermatology - Alamo Heights
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,Texas Dermatology and Laser Specialists,San Antonio,Texas,78218,29.5057713,-98.43096179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Texas Dermatology and Laser Specialists, San Antonio, Texas 78218","Texas Dermatology - Alamo Heights"
NCT02600104,UNKNOWN,74,ACTUAL,2017,"I-VI",1,1,1,1,1,1,Tennessee Clinical Research Center,Nashville,Tennessee,37215,36.1047241,-86.8094521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tennessee Clinical Research Center, Nashville, Tennessee 37215",Tennessee Clinical Research
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"Tennessee Clinical Research Center",Nashville,Tennessee,37215,36.1047241,-86.8094521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tennessee Clinical Research Center, Nashville, Tennessee 37215",Tennessee Clinical Research
NCT04029545,TERMINATED,5,ACTUAL,2021,"All",1,1,1,1,1,1,"Tennessee Clinical Research Center",Nashville,Tennessee,37215,36.1047241,-86.8094521,0.0,0.0,0.0,0.0,10.0,0.0,0.0,"Tennessee Clinical Research Center, Nashville, Tennessee 37215",Tennessee Clinical Research
NCT04032977,COMPLETED,158,ACTUAL,2021,All,1,1,1,1,1,1,Tennessee Clinical Research Center,Nashville,Tennessee,37215,36.1047241,-86.8094521,0.0,2.0,0.0,54.0,252.0,4.0,4.0,"Tennessee Clinical Research Center, Nashville, Tennessee 37215",Tennessee Clinical Research
NCT06157853,COMPLETED,11,ACTUAL,2024,I-VI,1,1,1,1,1,1,"Tennessee Clinical Research Center",Nashville,Tennessee,37215,36.1047241,-86.8094521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tennessee Clinical Research Center, Nashville, Tennessee 37215",Tennessee Clinical Research
NCT02528552,UNKNOWN,80,ESTIMATED,2016,I-IV,1,1,1,1,0,0,"Tennessee Clinical Research Center",Nashville,Tennessee,37215,36.1047241,-86.8094521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tennessee Clinical Research Center, Nashville, Tennessee 37215","Tennessee Clinical Research"
NCT04829227,COMPLETED,45,ACTUAL,2022,"I-VI",1,1,1,1,1,1,Tennessee Clinical Research Center,Nashville,Tennessee,37215,36.1047241,-86.8094521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tennessee Clinical Research Center, Nashville, Tennessee 37215",Tennessee Clinical Research
NCT00891774,COMPLETED,172,ACTUAL,2019,"IV, V, VI",0,0,0,1,1,1,Tennessee Clinical Research,Nashville,Tennessee,37215,36.1047241,-86.8094521,4.0,6.0,0.0,135.0,17.0,0.0,10.0,"Tennessee Clinical Research, Nashville, Tennessee 37215",Tennessee Clinical Research
NCT01147172,COMPLETED,100,ACTUAL,2017,"IV, V, VI",0,0,0,1,1,1,"Tenneesee Clinical Research Center",Nashville,Tennessee,37215,36.1047241,-86.8094521,3.0,1.0,0.0,41.0,0.0,2.0,53.0,"Tenneesee Clinical Research Center, Nashville, Tennessee 37215",Tennessee Clinical Research
NCT03774849,COMPLETED,115,ACTUAL,2023,I-VI,1,1,1,1,1,1,"Syneron Candela Institute for Excellence",Wayland,Massachusetts,01778,42.3539024,-71.5825598,0.0,154.0,0.0,0.0,64.0,12.0,0.0,"Syneron Candela Institute for Excellence, Wayland, Massachusetts 01778",Candela Medical Corporation
NCT02891239,UNKNOWN,60,ESTIMATED,2016,I-VI,1,1,1,1,1,1,Syneron Candela Institute for Education Clinic,Wayland,Massachusetts,01778,42.3626,-71.36145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Syneron Candela Institute for Education Clinic, Wayland, Massachusetts 01778",NO_RESULTS_FOUND
NCT02468453,UNKNOWN,60,ESTIMATED,2018,I-VI,1,1,1,1,1,1,"Syneron Candela Institute for Education Clinic",Wayland,Massachusetts,01778,42.3626,-71.36145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Syneron Candela Institute for Education Clinic, Wayland, Massachusetts 01778",NO_RESULTS_FOUND
NCT02999763,COMPLETED,70,ACTUAL,2019,I-VI,1,1,1,1,1,1,Syneron Candela Institute for Education Clinic,Wayland,Massachusetts,01778,42.3626,-71.36145,0.0,4.0,0.0,4.0,61.0,0.0,1.0,"Syneron Candela Institute for Education Clinic, Wayland, Massachusetts 01778","NO_RESULTS_FOUND"
NCT02748928,COMPLETED,62,ACTUAL,2019,"I-VI",1,1,1,1,1,1,Syneron Candela Institute for Education Clinic,Wayland,Massachusetts,01778,42.3626,-71.36145,3.0,3.0,1.0,3.0,52.0,0.0,0.0,"Syneron Candela Institute for Education Clinic, Wayland, Massachusetts 01778",NO_RESULTS_FOUND
NCT03333759,WITHDRAWN,0,ACTUAL,2018,I-III,1,1,1,0,0,0,Sylvester Comprehensive Cancer Center,Miami,Florida,33130,25.7882523,-80.2144666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sylvester Comprehensive Cancer Center, Miami, Florida 33130",Sylvester Comprehensive Cancer Center
NCT03559972,COMPLETED,40,ACTUAL,2019,I-VI,1,1,1,1,1,1,"Suzanne Bruce and Associates, PA, The Center for Skin Research",Houston,Texas,77056,29.746555,-95.473532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Suzanne Bruce and Associates, PA, The Center for Skin Research, Houston, Texas 77056","Suzanne Bruce, MD"
NCT00594425,COMPLETED,150,ACTUAL,2013,"I-IV",1,1,1,1,0,0,"Suzanne Bruce and Associates, PA",Houston,Texas,77056,29.746519,-95.4734344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Suzanne Bruce and Associates, PA, Houston, Texas 77056",SBA Dermatology & Plastic Surgery | Houston
NCT00891774,COMPLETED,172,ACTUAL,2019,"IV, V, VI",0,0,0,1,1,1,Susan Taylor,Philadelphia,Pennsylvania,19107,39.94460100000001,-75.1579835,4.0,6.0,0.0,135.0,17.0,0.0,10.0,"Susan Taylor, Philadelphia, Pennsylvania 19107",Taylor Susan C MD
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,SUNY Downstate Medical Center,Brooklyn,New York,11203,40.6550034,-73.9442519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SUNY Downstate Medical Center, Brooklyn, New York 11203",University Hospital at Downstate
NCT03007589,ENROLLING_BY_INVITATION,200,ESTIMATED,2025,"I, II, III, IV, V",1,1,1,1,1,0,Sun Protection Foundation,San Diego,California,98108,33.0651622,-117.264398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sun Protection Foundation, San Diego, California 98108",Shades of Pink Foundation California
NCT03007589,ENROLLING_BY_INVITATION,200,ESTIMATED,2025,"I, II, III, IV, V",1,1,1,1,1,0,Sun Protection Foundation,Waimea,Hawaii,98108,20.02323,-155.67288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sun Protection Foundation, Waimea, Hawaii 98108",NO_RESULTS_FOUND
NCT03007589,ENROLLING_BY_INVITATION,200,ESTIMATED,2025,"I, II, III, IV, V",1,1,1,1,1,0,Sun Protection Foundation,Seattle,Washington,98108,47.6767282,-122.3771246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sun Protection Foundation, Seattle, Washington 98108",Sol Sunguard
NCT01113606,COMPLETED,N/A,N/A,2010,I-IV,1,1,1,1,0,0,Suite 175,Rancho Santa Margarita,California,92688,33.64086,-117.6031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT01113606,COMPLETED,N/A,N/A,2010,I-IV,1,1,1,1,0,0,Suite 135,Oxnard,California,93030,34.1975,-119.17705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT04540900,ACTIVE_NOT_RECRUITING,85,ACTUAL,2025,"I-IV",1,1,1,1,0,0,"Steve Yoelin, MD Medical Associates, Inc.",Newport Beach,California,92663,33.6265525,-117.9321785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Steve Yoelin, MD Medical Associates, Inc., Newport Beach, California 92663","Steve Yoelin, M.D."
NCT06724900,ACTIVE_NOT_RECRUITING,19,ACTUAL,2025,"I-IV",1,1,1,1,0,0,Steve Yoelin Medical Associates,Newport Beach,California,92663,33.6265525,-117.9321785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Steve Yoelin Medical Associates, Newport Beach, California 92663","Steve Yoelin, M.D."
NCT03097835,COMPLETED,15,ACTUAL,2019,II-IV,0,1,1,1,0,0,Steve Yoelin MD & Associates,Newport Beach,California,92663,33.6265525,-117.9321785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Steve Yoelin MD & Associates, Newport Beach, California 92663","Steve Yoelin, M.D."
NCT02288858,COMPLETED,96,ACTUAL,2014,I-III,1,1,1,0,0,0,Stephens Associates Inc.,Richardson,Texas,75081,32.9602925,-96.704833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stephens Associates Inc., Richardson, Texas 75081","STEPHEN R. PINE, Patterson & Associates Insurance Agency"
NCT04911374,COMPLETED,45,ACTUAL,2021,"I-VI",1,1,1,1,1,1,Stephens and Associates,Richardson,Texas,75081,32.972524,-96.706842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stephens and Associates, Richardson, Texas 75081",SGS USA - Richardson
NCT02755545,COMPLETED,127,ACTUAL,2023,I-VI,1,1,1,1,1,1,"Stephens & Associates, Inc. Texas Research Center",Richardson,Texas,75081,32.972524,-96.706842,6.0,10.0,0.0,96.0,100.0,0.0,22.0,"Stephens & Associates, Inc. Texas Research Center, Richardson, Texas 75081",SGS USA - Richardson
NCT03719742,COMPLETED,20,ACTUAL,2019,I-VI,1,1,1,1,1,1,"Stephens & Associates, Inc",Richardson,Texas,75231,32.950897,-96.83174489999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stephens & Associates, Inc, Richardson, Texas 75231",A E Stephens & Associates
NCT00186563,COMPLETED,13,N/A,2013,"II, III",0,1,1,0,0,0,Stanford University School of Medicine,Stanford,California,94305,37.4318102,-122.175758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stanford University School of Medicine, Stanford, California 94305","Stanford University School Medicine"
NCT01094574,COMPLETED,10,ACTUAL,2017,II-IV,0,1,1,1,0,0,Stanford University School of Medicine,Stanford,California,94305,37.4318102,-122.175758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stanford University School of Medicine, Stanford, California 94305",Stanford University School Medicine
NCT01097902,COMPLETED,15,ACTUAL,2013,"I, II, III, IV",1,1,1,1,0,0,Stanford University School of Medicine,Stanford,California,94305,37.4318102,-122.175758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stanford University School of Medicine, Stanford, California 94305",Stanford University School Medicine
NCT00541931,COMPLETED,37,ACTUAL,2017,"I, II",1,1,0,0,0,0,Stanford University School of Medicine,Stanford,California,94305,37.4318102,-122.175758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stanford University School of Medicine, Stanford, California 94305","Stanford University School Medicine"
NCT03243981,COMPLETED,5,ACTUAL,2019,II-III,0,1,1,0,0,0,Stanford University,Redwood City,California,94063,37.4845962,-122.2067642,0.0,0.0,0.0,0.0,5.0,0.0,0.0,"Stanford University, Redwood City, California 94063",Stanford University | Redwood City
NCT02787616,COMPLETED,306,ACTUAL,2019,"I, II",1,1,0,0,0,0,Stanford Dermatology,Redwood City,California,94603,37.48572559999999,-122.2027313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stanford Dermatology, Redwood City, California 94603",General Dermatology Clinic in Redwood City
NCT02749786,COMPLETED,10,ACTUAL,2019,"II, III",0,1,1,0,0,0,Stanford Dermatology,Redwood City,California,94603,37.48572559999999,-122.2027313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stanford Dermatology, Redwood City, California 94603",General Dermatology Clinic in Redwood City
NCT01451476,COMPLETED,122,ACTUAL,2024,"I, II",1,1,0,0,0,0,Stanford Dermatology,Redwood City,California,94603,37.48572559999999,-122.2027313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stanford Dermatology, Redwood City, California 94603",General Dermatology Clinic in Redwood City
NCT03072485,COMPLETED,10,ACTUAL,2019,I-III,1,1,1,0,0,0,"Stanford Dermatology",Redwood City,California,94603,37.48572559999999,-122.2027313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stanford Dermatology, Redwood City, California 94603","General Dermatology Clinic in Redwood City"
NCT05171894,RECRUITING,84,ESTIMATED,2024,I-VI,1,1,1,1,1,1,St. Luke's University Health Network,Bethlehem,Pennsylvania,18015,40.6091715,-75.393079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Luke's University Health Network, Bethlehem, Pennsylvania 18015",St. Luke's University Hospital - Bethlehem Campus
NCT03810833,COMPLETED,12,ACTUAL,2020,"I-VI",1,1,1,1,1,1,St. Louis Clinical Trials,St Louis,Missouri,63141,38.6741726,-90.4063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Louis Clinical Trials, St Louis, Missouri 63141",St. Louis Clinical Trials
NCT01609530,TERMINATED,31,ACTUAL,2018,"I-VI",1,1,1,1,1,1,St. Joseph Mercy Hospital,Ypsilanti,Michigan,48197,42.2645802,-83.65309909999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Joseph Mercy Hospital, Ypsilanti, Michigan 48197",Trinity Health Ann Arbor Hospital
NCT01147172,COMPLETED,100,ACTUAL,2017,"IV, V, VI",0,0,0,1,1,1,St Luke's Roosevelt,New York,New York,10025,40.80540999999999,-73.961502,3.0,1.0,0.0,41.0,0.0,2.0,53.0,"St Luke's Roosevelt, New York, New York 10025",St Lukes Roosevelt Hospital: Derose Joseph MD
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,Spokane Dermatology Clinic,Spokane,Washington,92204,47.6527934,-117.4039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Spokane Dermatology Clinic, Spokane, Washington 92204",Spokane Dermatology Clinic
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"Spencer Dermatology",St. Petersburg,Florida,33716,27.8929763,-82.6671928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Spencer Dermatology, St. Petersburg, Florida 33716",Spencer Center For Dermatology
NCT01026662,UNKNOWN,5,ESTIMATED,2014,All,1,1,1,1,1,1,SouthWestern Medical Center,Dallas,Texas,75390-8843,32.8126061,-96.84225149999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SouthWestern Medical Center, Dallas, Texas 75390-8843",UT Southwestern Medical Center
NCT06357221,COMPLETED,46,ACTUAL,2024,All,1,1,1,1,1,1,"Southeast Dermatology Specialists, LLC",Columbus,Georgia,31904,32.5333738,-84.9779454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southeast Dermatology Specialists, LLC, Columbus, Georgia 31904",Southeast Dermatology Specialists
NCT06357221,COMPLETED,46,ACTUAL,2024,All,1,1,1,1,1,1,"Southeast Dermatology Specialists, LLC",Douglasville,Georgia,30135,33.735505,-84.7305143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southeast Dermatology Specialists, LLC, Douglasville, Georgia 30135",Southeast Dermatology Specialists
NCT00992277,COMPLETED,25,ACTUAL,2014,All,1,1,1,1,1,1,South Dermatology Institute,Tustin,California,92780,33.71665,-117.8084957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Dermatology Institute, Tustin, California 92780","South Coast Dermatology Institute"
NCT01347879,COMPLETED,153,ACTUAL,2014,I-VI,1,1,1,1,1,1,Somerset Skin Centre,Troy,Michigan,48084,42.5557454,-83.1504834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somerset Skin Centre, Troy, Michigan 48084",Somerset Skin Centre
NCT06351358,ACTIVE_NOT_RECRUITING,40,ESTIMATED,2024,All,1,1,1,1,1,1,"Somenek + Pittman MD: Advanced Plastic Surgery",Washington D.C.,District of Columbia,20037,38.9047701,-77.051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somenek + Pittman MD: Advanced Plastic Surgery, Washington D.C., District of Columbia 20037",Somenek + Pittman MD - Plastic Surgery
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,Solutions Through Advanced Research,Jacksonville,Florida,32256,30.1851653,-81.5486019,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Solutions Through Advanced Research, Jacksonville, Florida 32256",Solutions Through Advanced Research
NCT01257555,COMPLETED,24,ESTIMATED,2012,I-VI,1,1,1,1,1,1,Solta Medical,Hayward,California,94545,37.632154,-122.1134948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Solta Medical, Hayward, California 94545",Solta Medical Inc
NCT00594425,COMPLETED,150,ACTUAL,2013,I-IV,1,1,1,1,0,0,Solano Clinical Research,Vallejo,California,94589,38.131468,-122.2405061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Solano Clinical Research, Vallejo, California 94589",Sutter Solano Cancer Center
NCT01518907,COMPLETED,99,ACTUAL,2015,I-V,1,1,1,1,1,0,"SNBL Clinical Pharmacology Center, Inc",Baltimore,Maryland,21201,39.2890747,-76.6295362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SNBL Clinical Pharmacology Center, Inc, Baltimore, Maryland 21201",Snbl
NCT04829227,COMPLETED,45,ACTUAL,2022,I-VI,1,1,1,1,1,1,"SLSS, a Division of Schweiger Dermatology Group Research Office",Hackensack,New Jersey,07601,40.8838005,-74.05749949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SLSS, a Division of Schweiger Dermatology Group Research Office, Hackensack, New Jersey 07601",Schweiger Dermatology Group - Hackensack
NCT04029545,TERMINATED,5,ACTUAL,2021,"All",1,1,1,1,1,1,Skintastic,Plano,Texas,75093,33.0440999,-96.8319588,0.0,0.0,0.0,0.0,10.0,0.0,0.0,"Skintastic, Plano, Texas 75093",Skintastic Med Spa
NCT03400202,COMPLETED,44,ACTUAL,2019,I-VI,1,1,1,1,1,1,SkinMedica Clinical Research and Innovation Center,Irvine,California,92612,33.6791534,-117.8460769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SkinMedica Clinical Research and Innovation Center, Irvine, California 92612",Irvine Clinical Research
NCT03302559,COMPLETED,29,ACTUAL,2019,I-IV,1,1,1,1,0,0,SkinMedica Clinical Research and Innovation Center,Irvine,California,92612,33.6791534,-117.8460769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SkinMedica Clinical Research and Innovation Center, Irvine, California 92612",Irvine Clinical Research
NCT03767400,COMPLETED,99,ACTUAL,2019,I-III,1,1,1,0,0,0,"Skinmedica Clinical Research and Innovation Center",Irvine,California,92612,33.6848455,-117.8128375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skinmedica Clinical Research and Innovation Center, Irvine, California 92612",Newmedica Aesthetic Institute
NCT03125824,COMPLETED,20,ACTUAL,2022,I-III,1,1,1,0,0,0,SkinCare Physicians,Chestnut Hill,Massachusetts,02467,42.32247419999999,-71.16683549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SkinCare Physicians, Chestnut Hill, Massachusetts 02467",SkinCare Physicians
NCT02877667,COMPLETED,40,ACTUAL,2020,"I-III",1,1,1,0,0,0,SkinCare Physicians,Chestnut Hill,Massachusetts,02467,42.32247419999999,-71.16683549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SkinCare Physicians, Chestnut Hill, Massachusetts 02467",SkinCare Physicians
NCT03228641,COMPLETED,33,ACTUAL,2018,"I, II, III",1,1,1,0,0,0,SkinCare Physicians,Chestnut Hill,Massachusetts,02467,42.32247419999999,-71.16683549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SkinCare Physicians, Chestnut Hill, Massachusetts 02467",SkinCare Physicians
NCT03243617,COMPLETED,26,ACTUAL,2017,I-VI,1,1,1,1,1,1,Skincare Physicians,Chestnut Hill,Massachusetts,02467,42.32247419999999,-71.16683549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skincare Physicians, Chestnut Hill, Massachusetts 02467",SkinCare Physicians
NCT06333067,RECRUITING,100,ESTIMATED,2025,I-VI,1,1,1,1,1,1,"Skin Wellness Dermatology Associates",Durham,North Carolina,27713,35.912607,-78.94230480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Wellness Dermatology Associates, Durham, North Carolina 27713",Skin Wellness Dermatology Associates
NCT07041489,RECRUITING,85,ESTIMATED,2025,I-VI,1,1,1,1,1,1,"Skin Wellness Dermatology",Birmingham,Alabama,35209,33.4729821,-86.78442489999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Wellness Dermatology, Birmingham, Alabama 35209",Skin Wellness Dermatology
NCT06602284,NOT_YET_RECRUITING,10,ESTIMATED,2024,I-VI,1,1,1,1,1,1,Skin Wellness Dermatology,Birmingham,Alabama,35209,33.4729821,-86.78442489999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Wellness Dermatology, Birmingham, Alabama 35209",Skin Wellness Dermatology
NCT06148558,COMPLETED,36,ACTUAL,2023,I-VI,1,1,1,1,1,1,"Skin Study Center, KGL LLC",Newtown Square,Pennsylvania,19073,39.9789871,-75.43418969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Study Center, KGL LLC, Newtown Square, Pennsylvania 19073","KGL Skin Study Center"
NCT00919191,COMPLETED,26,ACTUAL,2012,"I, II, III",1,1,1,0,0,0,Skin Study Center,Broomall,Pennsylvania,19008,39.9789871,-75.43418969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Study Center, Broomall, Pennsylvania 19008","KGL Skin Study Center"
NCT00952523,COMPLETED,162,ACTUAL,2012,"I, II, III",1,1,1,0,0,0,Skin Study Center,Broomall,Pennsylvania,19008,39.9789871,-75.43418969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Study Center, Broomall, Pennsylvania 19008",KGL Skin Study Center
NCT01313728,COMPLETED,26,ACTUAL,2012,"I, II, III",1,1,1,0,0,0,"Skin Study Center",Broomall,Pennsylvania,19008,39.9789871,-75.43418969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skin Study Center, Broomall, Pennsylvania 19008","KGL Skin Study Center"
NCT04029545,TERMINATED,5,ACTUAL,2021,All,1,1,1,1,1,1,"Skin Specialists, PC",Omaha,Nebraska,68144,41.2321726,-96.13400329999999,0.0,0.0,0.0,0.0,10.0,0.0,0.0,"Skin Specialists, PC, Omaha, Nebraska 68144",Schlessinger MD Dermatology & Cosmetic Surgery
